[2020-11-28 17:47:22.118] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/python/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/python/package.json'
[2020-11-28 17:47:22.118] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/docker/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/docker/package.json'
[2020-11-28 17:47:22.118] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json'
[2020-11-28 17:47:22.118] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-language-features/package.json'
[2020-11-28 17:47:22.118] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/sql/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/sql/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/make/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/make/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/log/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/log/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/configuration-editing/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/configuration-editing/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-defaults/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-defaults/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-solarized-dark/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-solarized-dark/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/powershell/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/powershell/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/less/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/less/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-kimbie-dark/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-kimbie-dark/package.json'
[2020-11-28 17:47:22.119] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-red/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-red/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-abyss/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-abyss/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-quietlight/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-quietlight/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/go/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/go/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/handlebars/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/handlebars/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/bat/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/bat/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/scss/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/scss/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai-dimmed/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai-dimmed/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-seti/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-seti/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/clojure/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/clojure/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/groovy/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/groovy/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/perl/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/perl/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/coffeescript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/coffeescript/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/gulp/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/gulp/package.json'
[2020-11-28 17:47:22.120] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/pug/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/pug/package.json'
[2020-11-28 17:50:32.241] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json-language-features/package.json'
[2020-11-28 17:50:32.241] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json'
[2020-11-28 17:50:32.241] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/css/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/css/package.json'
[2020-11-28 17:50:32.241] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json/package.json'
[2020-11-28 17:50:32.241] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/cpp/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/cpp/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/shellscript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/shellscript/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/yaml/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/yaml/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/xml/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/xml/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-basics/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/python/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/python/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/merge-conflict/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/merge-conflict/package.json'
[2020-11-28 17:50:32.242] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/docker/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/docker/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-language-features/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/make/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/make/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/log/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/log/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/configuration-editing/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/configuration-editing/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/sql/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/sql/package.json'
[2020-11-28 17:50:32.243] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-defaults/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-defaults/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-solarized-dark/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-solarized-dark/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-red/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-red/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/powershell/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/powershell/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/less/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/less/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-kimbie-dark/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-kimbie-dark/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-quietlight/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-quietlight/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-abyss/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-abyss/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/go/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/go/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/handlebars/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/handlebars/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/bat/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/bat/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/scss/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/scss/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/clojure/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/clojure/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai-dimmed/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai-dimmed/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/groovy/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/groovy/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/perl/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/perl/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-seti/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-seti/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/gulp/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/gulp/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/coffeescript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/coffeescript/package.json'
[2020-11-28 17:50:32.244] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/pug/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/pug/package.json'
[2020-11-28 17:51:03.598] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json'
[2020-11-28 17:51:03.598] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:51:04.207] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json'
[2020-11-28 17:51:04.207] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:51:05.658] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json'
[2020-11-28 17:51:05.658] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:51:08.538] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-basics/package.json'
[2020-11-28 17:51:08.538] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:58:29.923] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2020-11-28 17:58:29.923] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2020-11-28 17:58:45.003] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json'
[2020-11-28 17:58:52.290] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json'
[2020-11-28 17:58:52.290] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json'
